Domain Code;Domain;Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;NUTS;Value;Flag;Flag Description
QCL;Crops and livestock products;Romania;5510;Production;15;Wheat;2015;2015;tonnes;RO;7962421;;Official data
QCL;Crops and livestock products;Spain;5510;Production;15;Wheat;2016;2016;tonnes;ES;7873135;;Official data
QCL;Crops and livestock products;Spain;5510;Production;15;Wheat;2013;2013;tonnes;ES;7744900;;Official data
QCL;Crops and livestock products;Italy;5510;Production;15;Wheat;2012;2012;tonnes;IT;7654248;;Official data
QCL;Crops and livestock products;Romania;5510;Production;15;Wheat;2014;2014;tonnes;RO;7584814;;Official data
QCL;Crops and livestock products;Italy;5510;Production;15;Wheat;2015;2015;tonnes;IT;7394495;;Official data
QCL;Crops and livestock products;Italy;5510;Production;15;Wheat;2013;2013;tonnes;IT;7312025;;Official data
QCL;Crops and livestock products;Romania;5510;Production;15;Wheat;2013;2013;tonnes;RO;7296373;;Official data
QCL;Crops and livestock products;Italy;5510;Production;15;Wheat;2014;2014;tonnes;IT;7141926;;Official data
QCL;Crops and livestock products;Romania;5510;Production;15;Wheat;2011;2011;tonnes;RO;7131590;;Official data
QCL;Crops and livestock products;Italy;5510;Production;15;Wheat;2018;2018;tonnes;IT;7104650;;Official data
QCL;Crops and livestock products;Italy;5510;Production;15;Wheat;2017;2017;tonnes;IT;6966465;;Official data
QCL;Crops and livestock products;Spain;5510;Production;15;Wheat;2011;2011;tonnes;ES;6876657;;Official data
QCL;Crops and livestock products;Italy;5510;Production;15;Wheat;2010;2010;tonnes;IT;6849858;;Official data
QCL;Crops and livestock products;Italy;5510;Production;15;Wheat;2019;2019;tonnes;IT;6739470;;Official data
QCL;Crops and livestock products;Italy;5510;Production;15;Wheat;2011;2011;tonnes;IT;6641807;;Official data
QCL;Crops and livestock products;Italy;5510;Production;15;Wheat;2009;2009;tonnes;IT;6534746;;Official data
QCL;Crops and livestock products;Spain;5510;Production;15;Wheat;2014;2014;tonnes;ES;6471400;;Official data
QCL;Crops and livestock products;Spain;5510;Production;15;Wheat;2015;2015;tonnes;ES;6362694;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;15;Wheat;2019;2019;tonnes;BG;6319630;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;15;Wheat;2017;2017;tonnes;BG;6132671;;Official data
QCL;Crops and livestock products;Spain;5510;Production;15;Wheat;2019;2019;tonnes;ES;6041170;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;15;Wheat;2018;2018;tonnes;BG;5954520;;Official data
QCL;Crops and livestock products;Spain;5510;Production;15;Wheat;2010;2010;tonnes;ES;5941197;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;15;Wheat;2009;2009;tonnes;DK;5940400;;Official data
QCL;Crops and livestock products;Romania;5510;Production;15;Wheat;2010;2010;tonnes;RO;5811810;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;15;Wheat;2016;2016;tonnes;BG;5662721;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;15;Wheat;2016;2016;tonnes;HU;5603184;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;15;Wheat;2013;2013;tonnes;BG;5504941;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;15;Wheat;2016;2016;tonnes;CZ;5454663;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;15;Wheat;2014;2014;tonnes;CZ;5442349;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;15;Wheat;2019;2019;tonnes;HU;5377710;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;15;Wheat;2014;2014;tonnes;BG;5347078;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;15;Wheat;2015;2015;tonnes;HU;5331426;;Official data
QCL;Crops and livestock products;Romania;5510;Production;15;Wheat;2012;2012;tonnes;RO;5297748;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;15;Wheat;2015;2015;tonnes;CZ;5274272;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;15;Wheat;2014;2014;tonnes;HU;5261890;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;15;Wheat;2018;2018;tonnes;HU;5258430;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;15;Wheat;2017;2017;tonnes;HU;5246258;;Official data
QCL;Crops and livestock products;Romania;5510;Production;15;Wheat;2009;2009;tonnes;RO;5202526;;Official data
QCL;Crops and livestock products;Spain;5510;Production;15;Wheat;2012;2012;tonnes;ES;5189828;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;15;Wheat;2014;2014;tonnes;DK;5153300;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;15;Wheat;2010;2010;tonnes;DK;5059900;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;15;Wheat;2013;2013;tonnes;HU;5058300;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;15;Wheat;2015;2015;tonnes;DK;5029300;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;15;Wheat;2015;2015;tonnes;BG;5011597;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;15;Wheat;2011;2011;tonnes;CZ;4913048;;Official data
QCL;Crops and livestock products;Spain;5510;Production;15;Wheat;2017;2017;tonnes;ES;4875957;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;15;Wheat;2017;2017;tonnes;DK;4834100;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;15;Wheat;2011;2011;tonnes;DK;4831000;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;15;Wheat;2019;2019;tonnes;CZ;4812160;;Official data
QCL;Crops and livestock products;Spain;5510;Production;15;Wheat;2009;2009;tonnes;ES;4804772;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;15;Wheat;2017;2017;tonnes;CZ;4718205;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;15;Wheat;2013;2013;tonnes;CZ;4700696;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;15;Wheat;2019;2019;tonnes;DK;4642090;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;15;Wheat;2012;2012;tonnes;DK;4525100;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;15;Wheat;2011;2011;tonnes;BG;4458492;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;15;Wheat;2012;2012;tonnes;BG;4455104;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;15;Wheat;2009;2009;tonnes;HU;4419163;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;15;Wheat;2018;2018;tonnes;CZ;4417840;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;15;Wheat;2015;2015;tonnes;LT;4380330;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;15;Wheat;2009;2009;tonnes;CZ;4358073;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;15;Wheat;2016;2016;tonnes;DK;4201500;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;15;Wheat;2010;2010;tonnes;CZ;4161553;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;15;Wheat;2013;2013;tonnes;DK;4145200;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;15;Wheat;2011;2011;tonnes;HU;4107000;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;15;Wheat;2010;2010;tonnes;BG;4094597;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;15;Wheat;2012;2012;tonnes;HU;4010990;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;15;Wheat;2009;2009;tonnes;BG;3976852;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;15;Wheat;2017;2017;tonnes;LT;3917372;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;15;Wheat;2016;2016;tonnes;LT;3844491;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;15;Wheat;2019;2019;tonnes;LT;3843850;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;15;Wheat;2010;2010;tonnes;HU;3745190;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;15;Wheat;2012;2012;tonnes;CZ;3518896;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;15;Wheat;2019;2019;tonnes;SE;3476800;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;15;Wheat;2015;2015;tonnes;SE;3300400;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;15;Wheat;2017;2017;tonnes;SE;3298600;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;15;Wheat;2014;2014;tonnes;LT;3230600;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;15;Wheat;2014;2014;tonnes;SE;3086400;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;15;Wheat;2012;2012;tonnes;LT;2998900;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;15;Wheat;2013;2013;tonnes;LT;2871300;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;15;Wheat;2018;2018;tonnes;LT;2838900;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;15;Wheat;2016;2016;tonnes;SE;2834500;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;15;Wheat;2018;2018;tonnes;DK;2623930;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;15;Wheat;2016;2016;tonnes;SK;2434213;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;15;Wheat;2019;2019;tonnes;LV;2371000;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;15;Wheat;2012;2012;tonnes;SE;2289300;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;15;Wheat;2009;2009;tonnes;SE;2277900;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;15;Wheat;2011;2011;tonnes;SE;2253100;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;15;Wheat;2015;2015;tonnes;LV;2250100;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;15;Wheat;2010;2010;tonnes;SE;2143000;;Official data
QCL;Crops and livestock products;Greece;5510;Production;15;Wheat;2009;2009;tonnes;EL;2139472;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;15;Wheat;2017;2017;tonnes;LV;2138800;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;15;Wheat;2009;2009;tonnes;LT;2100200;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;15;Wheat;2015;2015;tonnes;SK;2082134;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;15;Wheat;2014;2014;tonnes;SK;2072405;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;15;Wheat;2016;2016;tonnes;LV;2062300;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;15;Wheat;2015;2015;tonnes;BE;2019347;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;15;Wheat;2014;2014;tonnes;BE;1994600;;Official data
QCL;Crops and livestock products;Austria;5510;Production;15;Wheat;2016;2016;tonnes;AT;1970364;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;15;Wheat;2019;2019;tonnes;SK;1939130;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;15;Wheat;2018;2018;tonnes;SK;1927930;;Official data
QCL;Crops and livestock products;Greece;5510;Production;15;Wheat;2010;2010;tonnes;EL;1920670;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;15;Wheat;2009;2009;tonnes;BE;1909768;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;15;Wheat;2019;2019;tonnes;BE;1902380;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;15;Wheat;2011;2011;tonnes;LT;1869300;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;15;Wheat;2013;2013;tonnes;SE;1868600;;Official data
QCL;Crops and livestock products;Greece;5510;Production;15;Wheat;2011;2011;tonnes;EL;1857429;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;15;Wheat;2010;2010;tonnes;BE;1849584;;Official data
QCL;Crops and livestock products;Greece;5510;Production;15;Wheat;2012;2012;tonnes;EL;1835901;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;15;Wheat;2012;2012;tonnes;BE;1834624;;Official data
QCL;Crops and livestock products;Greece;5510;Production;15;Wheat;2013;2013;tonnes;EL;1831869;;Official data
QCL;Crops and livestock products;Austria;5510;Production;15;Wheat;2014;2014;tonnes;AT;1804018;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;15;Wheat;2013;2013;tonnes;BE;1803550;;Official data
QCL;Crops and livestock products;Austria;5510;Production;15;Wheat;2011;2011;tonnes;AT;1781837;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;15;Wheat;2017;2017;tonnes;SK;1770659;;Official data
QCL;Crops and livestock products;Austria;5510;Production;15;Wheat;2015;2015;tonnes;AT;1725737;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;15;Wheat;2010;2010;tonnes;LT;1710400;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;15;Wheat;2017;2017;tonnes;BE;1702721;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;15;Wheat;2011;2011;tonnes;BE;1687749;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;15;Wheat;2013;2013;tonnes;SK;1684274;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;15;Wheat;2018;2018;tonnes;BE;1661860;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;15;Wheat;2011;2011;tonnes;SK;1631112;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;15;Wheat;2018;2018;tonnes;SE;1620300;;Official data
QCL;Crops and livestock products;Austria;5510;Production;15;Wheat;2013;2013;tonnes;AT;1597706;;Official data
QCL;Crops and livestock products;Austria;5510;Production;15;Wheat;2019;2019;tonnes;AT;1596880;;Official data
QCL;Crops and livestock products;Greece;5510;Production;15;Wheat;2014;2014;tonnes;EL;1570416;;Official data
QCL;Crops and livestock products;Greece;5510;Production;15;Wheat;2016;2016;tonnes;EL;1560777;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;15;Wheat;2012;2012;tonnes;LV;1539800;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;15;Wheat;2009;2009;tonnes;SK;1537905;;Official data
QCL;Crops and livestock products;Austria;5510;Production;15;Wheat;2009;2009;tonnes;AT;1523368;;Official data
QCL;Crops and livestock products;Austria;5510;Production;15;Wheat;2010;2010;tonnes;AT;1517805;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;15;Wheat;2014;2014;tonnes;LV;1467500;;Official data
QCL;Crops and livestock products;Greece;5510;Production;15;Wheat;2015;2015;tonnes;EL;1458705;;Official data
QCL;Crops and livestock products;Austria;5510;Production;15;Wheat;2017;2017;tonnes;AT;1437143;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;15;Wheat;2013;2013;tonnes;LV;1435000;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;15;Wheat;2018;2018;tonnes;LV;1431600;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;15;Wheat;2009;2009;tonnes;NL;1402040;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;15;Wheat;2016;2016;tonnes;BE;1400074;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;15;Wheat;2010;2010;tonnes;NL;1369553;;Official data
QCL;Crops and livestock products;Austria;5510;Production;15;Wheat;2018;2018;tonnes;AT;1367060;;Official data
QCL;Crops and livestock products;Greece;5510;Production;15;Wheat;2017;2017;tonnes;EL;1356772;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;15;Wheat;2013;2013;tonnes;NL;1335105;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;15;Wheat;2014;2014;tonnes;NL;1304054;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;15;Wheat;2012;2012;tonnes;NL;1302002;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;15;Wheat;2015;2015;tonnes;NL;1300085;;Official data
QCL;Crops and livestock products;Austria;5510;Production;15;Wheat;2012;2012;tonnes;AT;1275498;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;15;Wheat;2012;2012;tonnes;SK;1275302;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;15;Wheat;2010;2010;tonnes;SK;1185286;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;15;Wheat;2011;2011;tonnes;NL;1175275;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;15;Wheat;2019;2019;tonnes;NL;1130530;;Official data
QCL;Crops and livestock products;Finland;5510;Production;15;Wheat;2014;2014;tonnes;FI;1088200;;Official data
QCL;Crops and livestock products;Greece;5510;Production;15;Wheat;2018;2018;tonnes;EL;1072940;;Official data
